episode,step,sim_time,agent_id,policy_head,chosen_action,active_mask,n_valid,max_logit,min_logit,logit_gap_top2,entropy,max_prob,logit_a0,logit_a1,logit_a2,logit_a3,logit_a4,logit_a5,logit_a6,logit_a7
3,468,468.000000,agent_1,q_values,1,1,3,127.327248,121.732346,1.599213,0.472352,0.829344,125.728035,127.327248,121.732346,,,,,
3,468,468.000000,agent_2,q_values,2,1,7,99.181999,93.926292,1.589539,1.172813,0.645741,96.496841,97.592461,99.181999,97.120537,93.926292,97.071571,95.396896,
3,468,468.000000,agent_3,q_values,1,1,3,106.103958,104.253113,1.801224,0.724126,0.756315,104.253113,106.103958,104.302734,,,,,
3,468,468.000000,agent_4,q_values,2,1,4,87.304451,86.501404,0.242538,1.335248,0.364006,86.640114,86.501404,87.304451,87.061913,,,,
3,468,468.000000,agent_5,q_values,1,1,3,98.155182,97.001808,1.148354,0.936243,0.612472,97.001808,98.155182,97.006828,,,,,
3,470,470.000000,agent_0,q_values,0,1,3,96.669518,93.992004,1.039543,0.740144,0.703062,96.669518,93.992004,95.629974,,,,,
3,470,470.000000,agent_1,q_values,1,1,3,127.428467,124.844368,0.820152,0.782872,0.659705,126.608315,127.428467,124.844368,,,,,
3,470,470.000000,agent_3,q_values,1,1,3,104.300278,102.136108,1.395470,0.745476,0.733912,102.904808,104.300278,102.136108,,,,,
3,470,470.000000,agent_4,q_values,3,1,4,88.067268,86.489098,0.641785,1.205480,0.497314,86.489098,87.425484,86.787491,88.067268,,,,
3,470,470.000000,agent_5,q_values,2,1,4,96.173096,93.703568,1.468758,0.959695,0.677300,93.703568,94.704338,96.173096,94.350555,,,,
3,471,471.000000,agent_2,q_values,0,1,4,99.433205,97.054359,1.877739,0.866374,0.733787,99.433205,97.555466,97.289337,97.054359,,,,
3,472,472.000000,agent_0,q_values,0,1,3,97.071861,94.949043,0.655754,0.856682,0.610223,97.071861,96.416107,94.949043,,,,,
3,472,472.000000,agent_1,q_values,1,1,3,127.764183,124.563438,1.436272,0.614842,0.782139,126.327911,127.764183,124.563438,,,,,
3,472,472.000000,agent_3,q_values,0,1,3,102.758186,101.381042,0.701149,0.956310,0.571980,102.758186,102.057037,101.381042,,,,,
3,472,472.000000,agent_4,q_values,1,1,4,87.812187,84.780083,0.306053,0.902996,0.542603,84.971848,87.812187,84.780083,87.506134,,,,
3,472,472.000000,agent_5,q_values,3,1,4,98.952591,96.737953,0.870941,1.052235,0.594381,96.737953,97.086143,98.081650,98.952591,,,,
3,473,473.000000,agent_2,q_values,1,1,4,99.237129,97.228867,1.300735,1.060305,0.623914,97.936394,99.237129,97.228867,97.608673,,,,
3,474,474.000000,agent_0,q_values,0,1,3,96.909142,94.761459,1.084007,0.799335,0.687289,96.909142,95.825134,94.761459,,,,,
3,474,474.000000,agent_1,q_values,1,1,3,127.485321,124.812988,0.895187,0.762888,0.676763,126.590134,127.485321,124.812988,,,,,
3,474,474.000000,agent_3,q_values,1,1,3,103.897293,102.855446,0.790550,0.993326,0.553588,103.106743,103.897293,102.855446,,,,,
3,474,474.000000,agent_4,q_values,3,1,4,88.153641,85.041496,1.196365,0.858482,0.697034,85.041496,86.957275,85.721565,88.153641,,,,
3,474,474.000000,agent_5,q_values,1,1,4,98.190674,96.223595,0.839546,1.112929,0.564758,96.575714,98.190674,96.223595,97.351128,,,,
3,475,475.000000,agent_2,q_values,1,1,4,99.514839,97.101982,1.279602,0.966644,0.666007,97.503265,99.514839,97.101982,98.235237,,,,
3,476,476.000000,agent_0,q_values,0,1,2,96.534149,94.690971,1.843178,0.398883,0.863324,96.534149,94.690971,,,,,,
3,476,476.000000,agent_1,q_values,0,1,3,127.164795,125.610771,0.537704,0.943161,0.556953,127.164795,126.627090,125.610771,,,,,
3,476,476.000000,agent_3,q_values,0,1,3,103.154488,102.880882,0.214531,1.091430,0.389476,103.154488,102.880882,102.939957,,,,,
3,476,476.000000,agent_4,q_values,1,1,4,89.005638,85.255524,2.140457,0.528906,0.856332,85.380867,89.005638,85.255524,86.865181,,,,
3,476,476.000000,agent_5,q_values,3,1,4,98.762634,95.707779,0.984543,0.976240,0.628173,97.778091,96.997589,95.707779,98.762634,,,,
3,477,477.000000,agent_2,q_values,1,1,4,99.429947,97.225922,0.764023,1.074982,0.571793,97.673973,99.429947,97.225922,98.665924,,,,
3,478,478.000000,agent_0,q_values,2,1,3,96.771423,94.696671,1.353256,0.765897,0.722551,94.696671,95.418167,96.771423,,,,,
3,478,478.000000,agent_1,q_values,2,1,4,127.694382,125.244415,1.104507,1.038736,0.617101,126.589874,126.098892,127.694382,125.244415,,,,
3,478,478.000000,agent_3,q_values,0,1,3,104.740692,104.470886,0.019577,1.091534,0.364413,104.740692,104.721115,104.470886,,,,,
3,478,478.000000,agent_4,q_values,0,1,4,88.666100,85.665901,2.130264,0.703746,0.801847,88.666100,86.121933,85.665901,86.535835,,,,
3,478,478.000000,agent_5,q_values,1,1,3,98.881538,96.360329,1.795464,0.622021,0.802302,97.086075,98.881538,96.360329,,,,,
3,479,479.000000,agent_2,q_values,3,1,4,99.575432,96.706657,1.578918,0.884537,0.711963,97.620689,97.996513,96.706657,99.575432,,,,
3,480,480.000000,agent_0,q_values,2,1,4,96.774231,94.866158,0.568871,1.164809,0.506089,94.866158,95.432556,96.774231,96.205360,,,,
3,480,480.000000,agent_1,q_values,2,1,4,127.709976,124.960709,1.241653,0.886228,0.693469,126.468323,124.960709,127.709976,125.292480,,,,
3,480,480.000000,agent_3,q_values,2,1,3,105.796280,104.633774,0.228905,1.004595,0.474359,105.567375,104.633774,105.796280,,,,,
3,480,480.000000,agent_4,q_values,1,1,4,88.232819,84.710625,3.420273,0.389705,0.913383,84.812546,88.232819,84.809166,84.710625,,,,
3,480,480.000000,agent_5,q_values,0,1,2,98.845146,97.405968,1.439178,0.488639,0.808327,98.845146,97.405968,,,,,,
3,481,481.000000,agent_2,q_values,3,1,4,99.396729,96.877014,0.284607,1.023806,0.508902,97.373459,99.112122,96.877014,99.396729,,,,
3,482,482.000000,agent_0,q_values,3,1,4,96.875771,94.643822,1.556252,0.956975,0.684951,95.319519,94.921822,94.643822,96.875771,,,,
3,482,482.000000,agent_1,q_values,2,1,4,127.766632,125.060036,1.240547,0.906002,0.686184,126.526085,125.477409,127.766632,125.060036,,,,
3,482,482.000000,agent_3,q_values,1,1,4,106.128258,104.135170,1.278351,1.030364,0.639232,104.228523,106.128258,104.135170,104.849907,,,,
3,482,482.000000,agent_4,q_values,3,1,4,87.166245,85.622292,0.364540,1.235139,0.443011,85.622292,86.801704,86.114220,87.166245,,,,
3,482,482.000000,agent_5,q_values,0,1,3,98.380661,96.198532,1.878181,0.656928,0.790096,98.380661,96.502480,96.198532,,,,,
3,483,483.000000,agent_2,q_values,3,1,4,99.723793,97.108749,0.964027,0.950438,0.642719,97.434822,98.759766,97.108749,99.723793,,,,
3,484,484.000000,agent_0,q_values,1,1,4,97.318756,95.422913,1.465286,1.028982,0.647904,95.500053,97.318756,95.422913,95.853470,,,,
3,484,484.000000,agent_1,q_values,2,1,4,127.711395,125.029533,1.850685,0.802229,0.759043,125.860710,125.324158,127.711395,125.029533,,,,
3,484,484.000000,agent_3,q_values,1,1,4,106.120033,103.655838,0.836334,1.064431,0.580413,105.283699,106.120033,103.655838,104.533035,,,,
3,484,484.000000,agent_4,q_values,1,1,4,87.691353,85.571442,0.346916,1.166760,0.465696,86.553223,87.691353,87.344437,85.571442,,,,
3,484,484.000000,agent_5,q_values,0,1,3,98.038475,97.253265,0.236168,1.051500,0.445301,98.038475,97.802307,97.253265,,,,,
3,485,485.000000,agent_2,q_values,2,1,4,99.955017,97.839279,1.750702,0.964265,0.685583,97.839279,98.149666,99.955017,98.204315,,,,
3,486,486.000000,agent_0,q_values,1,1,4,96.510895,95.676018,0.612480,1.324016,0.407988,95.676018,96.510895,95.898415,95.766701,,,,
3,486,486.000000,agent_1,q_values,2,1,4,126.939949,124.633064,1.081856,1.056707,0.608855,125.858093,125.349777,126.939949,124.633064,,,,
3,486,486.000000,agent_3,q_values,0,1,4,106.070419,103.838135,1.783791,0.914473,0.710710,106.070419,104.286629,104.043648,103.838135,,,,
3,486,486.000000,agent_4,q_values,0,1,4,87.299385,84.668091,0.820992,1.052390,0.581379,87.299385,86.478394,84.668091,85.729492,,,,
3,486,486.000000,agent_5,q_values,2,1,3,97.274956,96.401604,0.595207,1.029426,0.507873,96.679749,96.401604,97.274956,,,,,
3,487,487.000000,agent_2,q_values,2,1,4,99.375351,95.628227,3.502342,0.344486,0.926083,95.628227,95.873009,99.375351,95.729721,,,,
3,488,488.000000,agent_0,q_values,0,1,3,96.391037,94.456772,0.988541,0.843376,0.659348,96.391037,94.456772,95.402496,,,,,
3,488,488.000000,agent_1,q_values,1,1,3,127.725014,121.415230,2.224648,0.331308,0.900963,125.500366,127.725014,121.415230,,,,,
3,488,488.000000,agent_3,q_values,1,1,3,106.424553,104.095695,1.516037,0.700361,0.759309,104.908516,106.424553,104.095695,,,,,
3,488,488.000000,agent_4,q_values,0,1,4,86.797676,85.319275,0.137390,1.248382,0.398072,86.797676,86.660286,85.912102,85.319275,,,,
3,488,488.000000,agent_5,q_values,2,1,3,96.992874,94.071701,1.743469,0.582266,0.813813,95.249405,94.071701,96.992874,,,,,
3,489,489.000000,agent_2,q_values,2,1,4,101.354523,98.428375,1.383804,0.877964,0.705592,99.970718,98.428375,101.354523,99.174362,,,,
3,490,490.000000,agent_0,q_values,0,1,3,95.885712,94.417633,1.236115,0.877775,0.657515,95.885712,94.417633,94.649597,,,,,
3,490,490.000000,agent_1,q_values,1,1,3,127.077682,125.210426,1.714371,0.736190,0.749275,125.210426,127.077682,125.363312,,,,,
3,490,490.000000,agent_3,q_values,1,1,3,105.928658,104.041702,1.758583,0.725386,0.755389,104.041702,105.928658,104.170074,,,,,
3,490,490.000000,agent_4,q_values,2,1,4,88.273918,85.162987,1.701424,0.851309,0.726927,86.572495,86.367897,88.273918,85.162987,,,,
3,490,490.000000,agent_5,q_values,2,1,3,98.614319,97.497162,0.696098,0.992273,0.547724,97.497162,97.918221,98.614319,,,,,
3,491,491.000000,agent_2,q_values,0,1,4,101.665077,99.203712,1.387085,0.969015,0.669640,101.665077,99.203712,100.277992,99.821297,,,,
3,492,492.000000,agent_0,q_values,0,1,2,96.300674,94.446564,1.854111,0.396508,0.864609,96.300674,94.446564,,,,,,
3,492,492.000000,agent_1,q_values,1,1,3,127.413040,124.781586,0.916489,0.764239,0.679397,126.496552,127.413040,124.781586,,,,,
3,492,492.000000,agent_3,q_values,1,1,3,105.988098,104.198151,1.566078,0.774027,0.726833,104.198151,105.988098,104.422020,,,,,
3,492,492.000000,agent_4,q_values,2,1,4,88.671082,85.666222,1.989594,0.790835,0.762324,86.681488,85.666222,88.671082,86.595482,,,,
3,492,492.000000,agent_5,q_values,1,1,2,98.485931,96.820618,1.665314,0.438091,0.840950,96.820618,98.485931,,,,,,
3,493,493.000000,agent_2,q_values,3,1,4,100.081245,98.390419,0.555595,1.211829,0.480093,99.525650,98.956802,98.390419,100.081245,,,,
3,494,494.000000,agent_0,q_values,2,1,3,96.138397,94.438850,0.809120,0.899447,0.614245,94.438850,95.329277,96.138397,,,,,
3,494,494.000000,agent_1,q_values,1,1,3,127.976143,124.926208,1.799164,0.557459,0.824539,126.176979,127.976143,124.926208,,,,,
3,494,494.000000,agent_3,q_values,1,1,3,106.318008,104.056915,1.805496,0.657681,0.788252,104.512512,106.318008,104.056915,,,,,
3,494,494.000000,agent_4,q_values,2,1,4,88.786438,86.029564,1.748566,0.876602,0.721492,86.879288,86.029564,88.786438,87.037872,,,,
3,494,494.000000,agent_5,q_values,0,1,3,98.450241,96.822388,0.989655,0.888271,0.637732,98.450241,96.822388,97.460587,,,,,
3,495,495.000000,agent_2,q_values,2,1,7,99.667191,95.660660,0.653214,1.256860,0.537509,96.774971,99.013977,99.667191,97.049667,96.499077,97.779015,95.660660,
3,496,496.000000,agent_0,q_values,3,1,4,96.277779,94.645042,0.332703,1.166607,0.472417,94.645042,94.690086,95.945076,96.277779,,,,
3,496,496.000000,agent_1,q_values,0,1,3,128.283112,125.426567,2.585648,0.441596,0.882757,128.283112,125.426567,125.697464,,,,,
3,496,496.000000,agent_3,q_values,1,1,3,105.814896,103.794563,1.549858,0.740155,0.743555,104.265038,105.814896,103.794563,,,,,
3,496,496.000000,agent_4,q_values,2,1,4,88.153656,86.594543,0.761337,1.197667,0.514389,86.831993,86.594543,88.153656,87.392319,,,,
3,496,496.000000,agent_5,q_values,0,1,4,97.879944,97.188293,0.093796,1.345866,0.334054,97.879944,97.786148,97.188293,97.339188,,,,
3,498,498.000000,agent_0,q_values,3,1,4,96.711281,95.031548,0.802208,1.165887,0.535864,95.031548,95.909073,95.247604,96.711281,,,,
3,498,498.000000,agent_1,q_values,2,1,4,127.515854,124.954895,0.206528,0.992092,0.501284,127.309326,125.254837,127.515854,124.954895,,,,
3,498,498.000000,agent_2,q_values,1,1,4,98.710358,97.086624,1.210770,1.153357,0.567234,97.086624,98.710358,97.392883,97.499588,,,,
3,498,498.000000,agent_3,q_values,1,1,4,106.077568,102.738945,1.437630,0.812273,0.731288,104.639938,106.077568,103.718147,102.738945,,,,
3,498,498.000000,agent_4,q_values,3,1,4,88.273872,86.409866,0.498421,1.144201,0.507555,86.702164,87.775452,86.409866,88.273872,,,,
3,498,498.000000,agent_5,q_values,1,1,4,98.185478,96.663330,0.895561,1.221184,0.505102,96.663330,98.185478,97.289917,97.144691,,,,
4,0,0.000000,agent_0,q_values,0,1,2,94.225410,93.857216,0.368195,0.676484,0.591023,94.225410,93.857216,,,,,,
4,0,0.000000,agent_1,q_values,3,1,4,124.223610,122.088310,1.157242,1.004975,0.642301,122.138878,122.088310,123.066368,124.223610,,,,
4,0,0.000000,agent_2,q_values,2,1,4,96.783386,96.402420,0.158600,1.377090,0.299202,96.624786,96.567322,96.783386,96.402420,,,,
4,0,0.000000,agent_3,q_values,0,1,4,102.696983,102.293213,0.223579,1.372591,0.317304,102.696983,102.317337,102.473404,102.293213,,,,
4,0,0.000000,agent_4,q_values,2,1,4,84.922470,83.604462,0.186501,1.300058,0.354299,84.735970,84.600815,84.922470,83.604462,,,,
4,0,0.000000,agent_5,q_values,1,1,4,95.575607,95.370750,0.160164,1.382645,0.286829,95.376709,95.575607,95.415443,95.370750,,,,
4,2,2.000000,agent_0,q_values,2,1,3,95.047012,94.214279,0.408882,1.043488,0.476360,94.638130,94.214279,95.047012,,,,,
4,2,2.000000,agent_1,q_values,3,1,4,125.115211,122.631104,1.750595,0.846402,0.739079,122.631104,122.771439,123.364616,125.115211,,,,
4,2,2.000000,agent_2,q_values,2,1,4,97.509949,96.978050,0.083855,1.366933,0.306240,97.233353,96.978050,97.509949,97.426094,,,,
4,2,2.000000,agent_3,q_values,0,1,4,103.861427,102.838753,0.594231,1.297461,0.432635,103.861427,103.267197,102.838753,102.944633,,,,
4,2,2.000000,agent_4,q_values,2,1,4,85.551170,83.896629,0.612343,1.243349,0.456610,84.938828,84.767647,85.551170,83.896629,,,,
4,2,2.000000,agent_5,q_values,1,1,4,96.071465,95.390610,0.206467,1.355976,0.335377,95.390610,96.071465,95.864998,95.659103,,,,
4,4,4.000000,agent_0,q_values,2,1,4,95.991821,94.235428,0.643219,1.152864,0.524613,94.235428,94.421135,95.991821,95.348602,,,,
4,4,4.000000,agent_1,q_values,3,1,4,126.126221,122.635880,1.691078,0.765537,0.761107,122.635880,123.814232,124.435143,126.126221,,,,
4,4,4.000000,agent_2,q_values,3,1,4,98.350471,97.019684,1.158104,1.197149,0.537582,97.084023,97.019684,97.192368,98.350471,,,,
4,4,4.000000,agent_3,q_values,0,1,4,104.527222,103.606606,0.858521,1.295994,0.445687,104.527222,103.668701,103.663681,103.606606,,,,
4,4,4.000000,agent_4,q_values,0,1,4,85.990913,84.305153,0.834480,1.164547,0.539456,85.990913,85.156433,84.305153,84.539833,,,,
4,4,4.000000,agent_5,q_values,1,1,4,96.520126,95.266068,0.421707,1.269292,0.434310,95.266068,96.520126,96.098419,95.501900,,,,
4,6,6.000000,agent_0,q_values,3,1,4,95.811256,94.614273,0.561302,1.272769,0.448335,95.249954,94.614273,94.783768,95.811256,,,,
4,6,6.000000,agent_1,q_values,3,1,4,126.360985,123.144897,1.245560,0.895478,0.684923,123.144897,124.336983,125.115425,126.360985,,,,
4,6,6.000000,agent_2,q_values,3,1,4,99.223846,97.159149,0.533676,1.094929,0.532312,97.423828,98.690170,97.159149,99.223846,,,,
4,6,6.000000,agent_3,q_values,0,1,3,105.457581,104.455521,0.998322,0.975281,0.576163,105.457581,104.459259,104.455521,,,,,
4,6,6.000000,agent_4,q_values,1,1,4,86.837593,84.851547,1.297638,1.049438,0.630371,85.100067,86.837593,85.539955,84.851547,,,,
4,6,6.000000,agent_5,q_values,1,1,4,97.079712,95.956261,0.283089,1.319458,0.362829,95.956261,97.079712,96.690384,96.796623,,,,
4,8,8.000000,agent_0,q_values,1,1,4,96.345695,94.951279,0.447922,1.269213,0.432052,94.951279,96.345695,95.496132,95.897774,,,,
4,8,8.000000,agent_1,q_values,2,1,4,126.617783,123.486206,1.577415,0.912154,0.689822,125.005806,125.040367,126.617783,123.486206,,,,
4,8,8.000000,agent_2,q_values,2,1,4,99.743210,97.866730,1.068588,1.110539,0.585631,97.866730,98.187027,99.743210,98.674622,,,,
4,8,8.000000,agent_3,q_values,0,1,3,105.258461,105.011650,0.005417,1.092377,0.360245,105.258461,105.253044,105.011650,,,,,
4,8,8.000000,agent_4,q_values,1,1,4,87.199211,86.264435,0.312103,1.337206,0.356028,86.887108,87.199211,86.264435,86.819687,,,,
4,8,8.000000,agent_5,q_values,3,1,4,97.772751,95.976830,0.971588,1.186538,0.525505,95.976830,96.801163,96.746857,97.772751,,,,
4,10,10.000000,agent_0,q_values,1,1,4,97.054939,95.877586,0.413795,1.279423,0.427247,95.877586,97.054939,96.064293,96.641144,,,,
4,10,10.000000,agent_1,q_values,2,1,4,126.255989,123.342216,0.639076,1.034799,0.561928,124.634155,125.616913,126.255989,123.342216,,,,
4,10,10.000000,agent_2,q_values,2,1,4,98.692383,97.106682,1.208900,1.162499,0.561014,97.416405,97.106682,98.692383,97.483482,,,,
4,10,10.000000,agent_3,q_values,1,1,3,105.687103,105.351662,0.259361,1.087836,0.402161,105.351662,105.687103,105.427742,,,,,
4,10,10.000000,agent_4,q_values,1,1,4,87.203178,85.484177,0.517242,1.207174,0.477793,86.056061,87.203178,85.484177,86.685936,,,,
4,10,10.000000,agent_5,q_values,1,1,3,97.663834,96.228523,1.161674,0.893590,0.644744,96.228523,97.663834,96.502159,,,,,
4,12,12.000000,agent_0,q_values,0,1,3,96.971275,95.085770,0.500893,0.899498,0.568912,96.971275,95.085770,96.470383,,,,,
4,12,12.000000,agent_1,q_values,2,1,4,126.643730,124.487305,1.345947,1.015443,0.648505,125.297783,124.487305,126.643730,124.847824,,,,
4,12,12.000000,agent_2,q_values,0,1,4,99.647102,98.338844,0.528084,1.252803,0.457912,99.647102,98.519478,99.119019,98.338844,,,,
4,12,12.000000,agent_3,q_values,1,1,3,107.501770,104.442955,2.688545,0.401503,0.896923,104.813225,107.501770,104.442955,,,,,
4,12,12.000000,agent_4,q_values,1,1,4,87.784889,86.205780,0.134201,1.197878,0.423463,86.515160,87.784889,86.205780,87.650688,,,,
4,12,12.000000,agent_5,q_values,0,1,2,97.838425,95.765396,2.073029,0.350150,0.888254,97.838425,95.765396,,,,,,
4,14,14.000000,agent_0,q_values,0,1,3,95.995583,94.797752,0.545647,0.992223,0.531543,95.995583,95.449936,94.797752,,,,,
4,14,14.000000,agent_1,q_values,2,1,4,127.081589,124.801071,1.595482,0.961006,0.683129,125.486107,124.801071,127.081589,125.241539,,,,
4,14,14.000000,agent_2,q_values,3,1,4,98.977249,98.396080,0.411278,1.359700,0.350475,98.565971,98.396080,98.517159,98.977249,,,,
4,14,14.000000,agent_3,q_values,1,1,3,107.944038,104.384521,2.624504,0.360921,0.908324,105.319534,107.944038,104.384521,,,,,
4,14,14.000000,agent_4,q_values,0,1,4,87.465401,86.138275,0.556664,1.284460,0.427934,87.465401,86.769157,86.138275,86.908737,,,,
4,14,14.000000,agent_5,q_values,0,1,3,97.239677,96.085770,0.954765,0.960987,0.588130,97.239677,96.284912,96.085770,,,,,
4,16,16.000000,agent_0,q_values,0,1,2,96.148659,94.635101,1.513557,0.472018,0.819588,96.148659,94.635101,,,,,,
4,16,16.000000,agent_1,q_values,2,1,4,128.025757,125.278419,2.051178,0.741098,0.787440,125.974579,125.465141,128.025757,125.278419,,,,
4,16,16.000000,agent_2,q_values,2,1,7,98.985939,95.138283,1.013603,1.467383,0.487432,95.648109,97.972336,98.985939,97.571655,97.052773,97.575462,95.138283,
4,16,16.000000,agent_3,q_values,1,1,3,107.875519,104.799927,2.627151,0.408671,0.894097,105.248367,107.875519,104.799927,,,,,
4,16,16.000000,agent_4,q_values,2,1,4,87.590210,85.507767,1.051895,1.143074,0.551549,86.538315,86.508972,87.590210,85.507767,,,,
4,16,16.000000,agent_5,q_values,0,1,3,98.352417,96.620117,0.757317,0.900176,0.607607,98.352417,97.595100,96.620117,,,,,
4,18,18.000000,agent_0,q_values,2,1,3,95.866409,93.195679,2.082901,0.549284,0.837682,93.783508,93.195679,95.866409,,,,,
4,18,18.000000,agent_1,q_values,2,1,4,128.075348,125.192276,1.925537,0.798127,0.760213,126.149811,125.900810,128.075348,125.192276,,,,
4,18,18.000000,agent_3,q_values,1,1,3,105.743309,103.430710,1.634277,0.681114,0.772740,103.430710,105.743309,104.109032,,,,,
4,18,18.000000,agent_4,q_values,2,1,4,87.595161,86.434464,0.495804,1.284504,0.432822,86.648598,86.434464,87.595161,87.099358,,,,
4,18,18.000000,agent_5,q_values,1,1,3,98.893417,96.112007,1.903778,0.567958,0.825794,96.112007,98.893417,96.989639,,,,,
